vocab_size,status,bytes_per_token,gain_vs_previous_pct,heldout_tokens,train_seconds_median,train_seconds_runs,encode_heldout_seconds,embedding_params,embedding_share_of_budget
512,measured,2.3653,,211081,2.436,2.338 2.521 2.436,0.953,393216,0.00393216
1024,measured,3.1478,33.08,158608,2.475,2.511 2.462 2.475,1.039,786432,0.00786432
2048,measured,3.7258,18.36,134000,2.52,2.520 2.506 2.582,1.06,1572864,0.01572864
4096,measured,4.0775,9.44,122444,2.609,2.627 2.591 2.609,1.048,3145728,0.03145728
8192,measured,4.2596,4.47,117209,2.642,2.642 2.720 2.633,1.071,6291456,0.06291456
14143,ceiling,4.2908,0.73,116355,2.829,2.709 2.843 2.829,1.064,10861824,0.10861824
16384,unreachable,,,,,,,12582912,0.12582912
32768,unreachable,,,,,,,25165824,0.25165824
